codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 19:13:47,ph,8.96
AGUA-02,2026-09-17 19:13:47,conductividad_us_cm,1096
AGUA-02,2026-09-17 19:13:47,temperatura_agua_c,19.38
AGUA-02,2026-09-17 19:13:47,voltaje_v,12.19
AGUA-02,2026-09-17 19:13:47,senal_csq,20
AGUA-02,2026-09-17 19:13:47,temperatura_sistema_c,29
AGUA-03,2026-09-17 18:54:38,conductividad_us_cm,900.2
AGUA-03,2026-09-17 18:54:38,temperatura_agua_c,15.12
AGUA-03,2026-09-17 18:54:38,voltaje_v,12.04
AGUA-03,2026-09-17 18:54:38,senal_csq,15
AGUA-03,2026-09-17 18:54:38,temperatura_sistema_c,22
AGUA-03,2026-09-17 18:54:38,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 19:06:02,voltaje_v,9.19
URA-01,2026-09-17 19:06:02,senal_csq,22
URA-01,2026-09-17 19:06:02,temperatura_sistema_c,18.25
URA-01,2026-09-17 19:06:02,ph,6.9
URA-01,2026-09-17 19:06:02,temperatura_agua_c,15
URA-01,2026-09-17 19:06:02,conductividad_us_cm,75
