codigo,fecha,variable,valor
AGUA-01,2026-09-22 16:45:13,ph,12.57
AGUA-01,2026-09-25 23:10:52,conductividad_us_cm,952.7
AGUA-01,2026-09-25 23:10:52,temperatura_agua_c,16.88
AGUA-01,2026-09-25 23:10:52,voltaje_v,12.35
AGUA-01,2026-09-25 23:10:52,senal_csq,28
AGUA-01,2026-09-25 23:10:52,temperatura_sistema_c,21.25
AGUA-02,2026-09-25 23:13:59,ph,9
AGUA-02,2026-09-25 23:13:59,conductividad_us_cm,1029
AGUA-02,2026-09-25 23:13:59,temperatura_agua_c,16.31
AGUA-02,2026-09-25 23:13:59,voltaje_v,12.1
AGUA-02,2026-09-25 23:13:59,senal_csq,23
AGUA-02,2026-09-25 23:13:59,temperatura_sistema_c,22
AGUA-03,2026-09-25 16:18:00,ph,11.58
AGUA-03,2026-09-25 22:08:01,conductividad_us_cm,918.5
AGUA-03,2026-09-25 22:08:01,temperatura_agua_c,16.38
AGUA-03,2026-09-25 22:08:01,voltaje_v,12.08
AGUA-03,2026-09-25 22:08:01,senal_csq,15
AGUA-03,2026-09-25 22:08:01,temperatura_sistema_c,20
AGUA-03,2026-09-25 22:08:01,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
LVAG-02,2026-09-23 11:34:04,distancia_agua_m,1.2
LVAG-02,2026-09-23 11:34:04,profundidad_m,0.72
LVAG-02,2026-09-23 11:34:04,voltaje_v,7.93
LVAG-02,2026-09-23 11:34:04,senal_csq,18
LVAG-02,2026-09-23 11:34:04,temperatura_aire_c,17.96
LVAG-02,2026-09-23 11:34:04,humedad_aire_pct,64.71
LVAG-02,2026-09-23 11:34:04,temperatura_sistema_c,20.75
LVAG-03,2026-09-25 12:45:24,distancia_agua_m,0
LVAG-03,2026-09-25 12:45:24,profundidad_m,0.66
LVAG-03,2026-09-25 12:45:24,voltaje_v,7.29
LVAG-03,2026-09-25 12:45:24,senal_csq,28
LVAG-03,2026-09-25 12:45:24,temperatura_aire_c,18.41
LVAG-03,2026-09-25 12:45:24,humedad_aire_pct,64.82
LVAG-03,2026-09-24 19:46:46,temperatura_sistema_c,42.5
LVAG-04,2026-09-25 09:58:30,distancia_agua_m,0
LVAG-04,2026-09-25 09:58:30,profundidad_m,0.44
LVAG-04,2026-09-25 09:58:30,voltaje_v,8.05
LVAG-04,2026-09-25 09:58:30,senal_csq,17
LVAG-04,2026-09-25 09:58:30,temperatura_aire_c,14.88
LVAG-04,2026-09-25 09:58:30,humedad_aire_pct,76.97
LVAG-04,2026-09-25 09:58:30,temperatura_sistema_c,15.75
LVAG-05,2026-09-25 21:34:07,distancia_agua_m,0.5
LVAG-05,2026-09-25 21:34:07,profundidad_m,1
LVAG-05,2026-09-25 21:34:07,voltaje_v,8.36
LVAG-05,2026-09-25 21:34:07,senal_csq,29
LVAG-05,2026-09-25 21:34:07,temperatura_aire_c,16.08
LVAG-05,2026-09-25 21:34:07,humedad_aire_pct,79.81
LVAG-05,2026-09-25 21:34:07,temperatura_sistema_c,16
