codigo,fecha,variable,valor
AGUA-01,2026-09-14 08:06:37,conductividad_us_cm,1011
AGUA-01,2026-09-14 08:06:37,temperatura_agua_c,14.31
AGUA-01,2026-09-14 08:06:37,voltaje_v,12.29
AGUA-01,2026-09-14 08:06:37,senal_csq,30
AGUA-01,2026-09-14 08:06:37,temperatura_sistema_c,13.25
AGUA-02,2026-09-14 08:11:05,ph,9.26
AGUA-02,2026-09-14 08:11:05,conductividad_us_cm,921.7
AGUA-02,2026-09-14 08:11:05,temperatura_agua_c,14.62
AGUA-02,2026-09-14 08:11:05,voltaje_v,12.07
AGUA-02,2026-09-14 08:11:05,senal_csq,20
AGUA-02,2026-09-14 08:11:05,temperatura_sistema_c,12.75
AGUA-03,2026-09-14 05:47:33,conductividad_us_cm,1034
AGUA-03,2026-09-14 05:47:33,temperatura_agua_c,14.12
AGUA-03,2026-09-14 05:47:33,voltaje_v,12.14
AGUA-03,2026-09-14 05:47:33,senal_csq,7
AGUA-03,2026-09-14 05:47:33,temperatura_sistema_c,9.5
AGUA-03,2026-09-14 05:47:33,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 08:22:39,voltaje_v,10.64
URA-01,2026-09-14 08:22:39,senal_csq,18
URA-01,2026-09-14 08:22:39,temperatura_sistema_c,13
URA-01,2026-09-14 08:22:39,ph,6.9
URA-01,2026-09-14 08:22:39,temperatura_agua_c,9.8
URA-01,2026-09-14 08:22:39,conductividad_us_cm,184
