codigo,fecha,variable,valor
AGUA-01,2026-09-09 22:14:10,conductividad_us_cm,1081
AGUA-01,2026-09-09 22:14:10,temperatura_agua_c,15.75
AGUA-01,2026-09-09 22:14:10,voltaje_v,12.37
AGUA-01,2026-09-09 22:14:10,senal_csq,27
AGUA-01,2026-09-09 22:14:10,temperatura_sistema_c,19.25
AGUA-02,2026-09-09 22:02:28,ph,9.23
AGUA-02,2026-09-09 22:02:28,conductividad_us_cm,800.9
AGUA-02,2026-09-09 22:02:28,temperatura_agua_c,16.25
AGUA-02,2026-09-09 22:02:28,voltaje_v,12.17
AGUA-02,2026-09-09 22:02:28,senal_csq,16
AGUA-02,2026-09-09 22:02:28,temperatura_sistema_c,20
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 21:37:54,voltaje_v,11.56
URA-01,2026-09-09 21:37:54,senal_csq,21
URA-01,2026-09-09 21:37:54,temperatura_sistema_c,17.25
URA-01,2026-09-09 21:37:54,ph,6.9
URA-01,2026-09-09 21:37:54,temperatura_agua_c,14
URA-01,2026-09-09 21:37:54,conductividad_us_cm,99
