codigo,fecha,variable,valor
AGUA-01,2026-09-12 06:23:20,conductividad_us_cm,1014
AGUA-01,2026-09-12 06:23:20,temperatura_agua_c,14.44
AGUA-01,2026-09-12 06:23:20,voltaje_v,12.3
AGUA-01,2026-09-12 06:23:20,senal_csq,27
AGUA-01,2026-09-12 06:23:20,temperatura_sistema_c,13.5
AGUA-02,2026-09-12 06:28:16,ph,9.26
AGUA-02,2026-09-12 06:28:16,conductividad_us_cm,862.6
AGUA-02,2026-09-12 06:28:16,temperatura_agua_c,14.19
AGUA-02,2026-09-12 06:28:16,voltaje_v,12.09
AGUA-02,2026-09-12 06:28:16,senal_csq,15
AGUA-02,2026-09-12 06:28:16,temperatura_sistema_c,13.5
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 07:00:37,voltaje_v,11.1
URA-01,2026-09-12 07:00:37,senal_csq,21
URA-01,2026-09-12 07:00:37,temperatura_sistema_c,14.5
URA-01,2026-09-12 07:00:37,ph,6.9
URA-01,2026-09-12 07:00:37,temperatura_agua_c,11.2
URA-01,2026-09-12 07:00:37,conductividad_us_cm,159
