codigo,fecha,variable,valor
AGUA-01,2026-09-22 10:02:52,conductividad_us_cm,1041
AGUA-01,2026-09-22 10:02:52,temperatura_agua_c,16.88
AGUA-01,2026-09-22 10:02:52,voltaje_v,12.38
AGUA-01,2026-09-22 10:02:52,senal_csq,30
AGUA-01,2026-09-22 10:02:52,temperatura_sistema_c,25.25
AGUA-02,2026-09-22 21:05:12,ph,8.96
AGUA-02,2026-09-22 21:05:12,conductividad_us_cm,1114
AGUA-02,2026-09-22 21:05:12,temperatura_agua_c,20
AGUA-02,2026-09-22 21:05:12,voltaje_v,12.15
AGUA-02,2026-09-22 21:05:12,senal_csq,21
AGUA-02,2026-09-22 21:05:12,temperatura_sistema_c,26.25
AGUA-03,2026-09-22 20:50:53,ph,13.95
AGUA-03,2026-09-22 20:50:53,conductividad_us_cm,1009
AGUA-03,2026-09-22 20:50:53,temperatura_agua_c,19.06
AGUA-03,2026-09-22 20:50:53,voltaje_v,12.23
AGUA-03,2026-09-22 20:50:53,senal_csq,15
AGUA-03,2026-09-22 20:50:53,temperatura_sistema_c,21
AGUA-03,2026-09-22 20:50:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
