codigo,fecha,variable,valor
AGUA-01,2026-09-16 00:07:26,conductividad_us_cm,1062
AGUA-01,2026-09-16 00:07:26,temperatura_agua_c,16.38
AGUA-01,2026-09-16 00:07:26,voltaje_v,12.36
AGUA-01,2026-09-16 00:07:26,senal_csq,29
AGUA-01,2026-09-16 00:07:26,temperatura_sistema_c,18.5
AGUA-02,2026-09-16 01:07:48,ph,9.31
AGUA-02,2026-09-16 01:07:48,conductividad_us_cm,1020
AGUA-02,2026-09-16 01:07:48,temperatura_agua_c,17.44
AGUA-02,2026-09-16 01:07:48,voltaje_v,12.11
AGUA-02,2026-09-16 01:07:48,senal_csq,20
AGUA-02,2026-09-16 01:07:48,temperatura_sistema_c,18
AGUA-03,2026-09-15 22:53:18,conductividad_us_cm,937.2
AGUA-03,2026-09-15 22:53:18,temperatura_agua_c,16.69
AGUA-03,2026-09-15 22:53:18,voltaje_v,12.24
AGUA-03,2026-09-15 22:53:18,senal_csq,12
AGUA-03,2026-09-15 22:53:18,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 00:48:49,voltaje_v,10.12
URA-01,2026-09-16 00:48:49,senal_csq,22
URA-01,2026-09-16 00:48:49,temperatura_sistema_c,16.75
URA-01,2026-09-16 00:48:49,ph,6.9
URA-01,2026-09-16 00:48:49,temperatura_agua_c,11.8
URA-01,2026-09-16 00:48:49,conductividad_us_cm,100
