codigo,fecha,variable,valor
AGUA-01,2026-09-24 00:51:26,conductividad_us_cm,992.4
AGUA-01,2026-09-24 00:51:26,temperatura_agua_c,17.19
AGUA-01,2026-09-24 00:51:26,voltaje_v,12.35
AGUA-01,2026-09-24 00:51:26,senal_csq,29
AGUA-01,2026-09-24 00:51:26,temperatura_sistema_c,20.5
AGUA-02,2026-09-24 00:47:21,ph,9.01
AGUA-02,2026-09-24 00:47:21,conductividad_us_cm,1061
AGUA-02,2026-09-24 00:47:21,temperatura_agua_c,17.5
AGUA-02,2026-09-24 00:47:21,voltaje_v,12.1
AGUA-02,2026-09-24 00:47:21,senal_csq,17
AGUA-02,2026-09-24 00:47:21,temperatura_sistema_c,20.75
AGUA-03,2026-09-23 23:13:15,conductividad_us_cm,918
AGUA-03,2026-09-23 23:13:15,temperatura_agua_c,16.5
AGUA-03,2026-09-23 23:13:15,voltaje_v,12.15
AGUA-03,2026-09-23 23:13:15,senal_csq,16
AGUA-03,2026-09-23 23:13:15,temperatura_sistema_c,18.25
AGUA-03,2026-09-23 23:13:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
