codigo,fecha,variable,valor
AGUA-01,2026-09-16 07:49:37,conductividad_us_cm,1070
AGUA-01,2026-09-16 07:49:37,temperatura_agua_c,15.75
AGUA-01,2026-09-16 07:49:37,voltaje_v,12.29
AGUA-01,2026-09-16 07:49:37,senal_csq,31
AGUA-01,2026-09-16 07:49:37,temperatura_sistema_c,13
AGUA-02,2026-09-16 14:23:14,ph,8.06
AGUA-02,2026-09-16 14:23:14,conductividad_us_cm,1062
AGUA-02,2026-09-16 14:23:14,temperatura_agua_c,17.44
AGUA-02,2026-09-16 14:23:14,voltaje_v,12.18
AGUA-02,2026-09-16 14:23:14,senal_csq,20
AGUA-02,2026-09-16 14:23:14,temperatura_sistema_c,33.5
AGUA-03,2026-09-16 07:40:35,conductividad_us_cm,921.7
AGUA-03,2026-09-16 07:40:35,temperatura_agua_c,13.88
AGUA-03,2026-09-16 07:40:35,voltaje_v,12.1
AGUA-03,2026-09-16 07:40:35,senal_csq,12
AGUA-03,2026-09-16 07:40:35,temperatura_sistema_c,9.25
AGUA-03,2026-09-16 07:40:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 14:55:54,voltaje_v,9.89
URA-01,2026-09-16 14:55:54,senal_csq,18
URA-01,2026-09-16 14:55:54,temperatura_sistema_c,33.75
URA-01,2026-09-16 14:55:54,ph,6.9
URA-01,2026-09-16 14:55:54,temperatura_agua_c,20.4
