codigo,fecha,variable,valor
AGUA-01,2026-09-09 15:38:07,ph,10.25
AGUA-01,2026-09-09 15:38:07,conductividad_us_cm,1120
AGUA-01,2026-09-09 15:38:07,temperatura_agua_c,17.88
AGUA-01,2026-09-09 15:38:07,voltaje_v,12.41
AGUA-01,2026-09-09 15:38:07,senal_csq,30
AGUA-01,2026-09-09 15:38:07,temperatura_sistema_c,27.75
AGUA-02,2026-09-09 15:24:31,ph,7.99
AGUA-02,2026-09-09 15:24:31,conductividad_us_cm,887
AGUA-02,2026-09-09 15:24:31,temperatura_agua_c,16.94
AGUA-02,2026-09-09 15:24:31,voltaje_v,12.24
AGUA-02,2026-09-09 15:24:31,senal_csq,22
AGUA-02,2026-09-09 15:24:31,temperatura_sistema_c,29.75
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 15:36:23,voltaje_v,11.57
URA-01,2026-09-09 15:36:23,senal_csq,22
URA-01,2026-09-09 15:36:23,temperatura_sistema_c,32.25
URA-01,2026-09-09 15:36:23,ph,6.9
URA-01,2026-09-09 15:36:23,temperatura_agua_c,19.1
URA-01,2026-09-09 15:36:23,conductividad_us_cm,17
