codigo,fecha,variable,valor
AGUA-01,2026-09-24 11:52:25,conductividad_us_cm,963.3
AGUA-01,2026-09-24 11:52:25,temperatura_agua_c,16.88
AGUA-01,2026-09-24 11:52:25,voltaje_v,12.39
AGUA-01,2026-09-24 11:52:25,senal_csq,31
AGUA-01,2026-09-24 11:52:25,temperatura_sistema_c,25.5
AGUA-02,2026-09-24 14:02:20,ph,8.56
AGUA-02,2026-09-24 14:02:20,conductividad_us_cm,1055
AGUA-02,2026-09-24 14:02:20,temperatura_agua_c,17
AGUA-02,2026-09-24 14:02:20,voltaje_v,12.15
AGUA-02,2026-09-24 14:02:20,senal_csq,17
AGUA-02,2026-09-24 14:02:20,temperatura_sistema_c,27
AGUA-03,2026-09-24 13:55:24,ph,8.24
AGUA-03,2026-09-24 13:55:24,conductividad_us_cm,1033
AGUA-03,2026-09-24 13:55:24,temperatura_agua_c,17.56
AGUA-03,2026-09-24 13:55:24,voltaje_v,12.25
AGUA-03,2026-09-24 13:55:24,senal_csq,17
AGUA-03,2026-09-24 13:55:24,temperatura_sistema_c,31.25
AGUA-03,2026-09-24 13:55:24,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
