codigo,fecha,variable,valor
AGUA-01,2026-09-13 03:20:56,conductividad_us_cm,1056
AGUA-01,2026-09-13 03:20:56,temperatura_agua_c,15.75
AGUA-01,2026-09-13 03:20:56,voltaje_v,12.3
AGUA-01,2026-09-13 03:20:56,senal_csq,28
AGUA-01,2026-09-13 03:20:56,temperatura_sistema_c,13.75
AGUA-02,2026-09-13 03:26:33,ph,9.3
AGUA-02,2026-09-13 03:26:33,conductividad_us_cm,870.2
AGUA-02,2026-09-13 03:26:33,temperatura_agua_c,15.25
AGUA-02,2026-09-13 03:26:33,voltaje_v,12.12
AGUA-02,2026-09-13 03:26:33,senal_csq,16
AGUA-02,2026-09-13 03:26:33,temperatura_sistema_c,13.75
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 03:08:41,voltaje_v,10.93
URA-01,2026-09-13 03:08:41,senal_csq,18
URA-01,2026-09-13 03:08:41,temperatura_sistema_c,16.25
URA-01,2026-09-13 03:08:41,ph,6.9
URA-01,2026-09-13 03:08:41,temperatura_agua_c,12.1
URA-01,2026-09-13 03:08:41,conductividad_us_cm,129
