codigo,fecha,variable,valor
AGUA-01,2026-09-23 03:50:53,conductividad_us_cm,1044
AGUA-01,2026-09-23 03:50:53,temperatura_agua_c,18.12
AGUA-01,2026-09-23 03:50:53,voltaje_v,12.35
AGUA-01,2026-09-23 03:50:53,senal_csq,26
AGUA-01,2026-09-23 03:50:53,temperatura_sistema_c,21.5
AGUA-02,2026-09-23 03:45:29,ph,8.98
AGUA-02,2026-09-23 03:45:29,conductividad_us_cm,1082
AGUA-02,2026-09-23 03:45:29,temperatura_agua_c,18.69
AGUA-02,2026-09-23 03:45:29,voltaje_v,12.1
AGUA-02,2026-09-23 03:45:29,senal_csq,20
AGUA-02,2026-09-23 03:45:29,temperatura_sistema_c,21.5
AGUA-03,2026-09-23 02:41:47,conductividad_us_cm,925.2
AGUA-03,2026-09-23 02:41:47,temperatura_agua_c,16.62
AGUA-03,2026-09-23 02:41:47,voltaje_v,12.14
AGUA-03,2026-09-23 02:41:47,senal_csq,13
AGUA-03,2026-09-23 02:41:47,temperatura_sistema_c,16.5
AGUA-03,2026-09-23 02:41:47,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
