codigo,fecha,variable,valor
AGUA-01,2026-09-11 12:46:51,ph,11.67
AGUA-01,2026-09-11 12:46:51,conductividad_us_cm,1002
AGUA-01,2026-09-11 12:46:51,temperatura_agua_c,15.06
AGUA-01,2026-09-11 12:46:51,voltaje_v,12.39
AGUA-01,2026-09-11 12:46:51,senal_csq,29
AGUA-01,2026-09-11 12:46:51,temperatura_sistema_c,25.5
AGUA-02,2026-09-11 12:46:01,ph,8.69
AGUA-02,2026-09-11 12:46:01,conductividad_us_cm,856
AGUA-02,2026-09-11 12:46:01,temperatura_agua_c,14.69
AGUA-02,2026-09-11 12:46:01,voltaje_v,12.18
AGUA-02,2026-09-11 12:46:01,senal_csq,13
AGUA-02,2026-09-11 12:46:01,temperatura_sistema_c,22.25
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 12:54:29,voltaje_v,11.16
URA-01,2026-09-11 12:54:29,senal_csq,14
URA-01,2026-09-11 12:54:29,temperatura_sistema_c,29.5
URA-01,2026-09-11 12:54:29,ph,6.9
URA-01,2026-09-11 12:54:29,temperatura_agua_c,17.8
