codigo,fecha,variable,valor
AGUA-01,2026-09-15 02:59:50,conductividad_us_cm,1063
AGUA-01,2026-09-15 02:59:50,temperatura_agua_c,16.31
AGUA-01,2026-09-15 02:59:50,voltaje_v,12.34
AGUA-01,2026-09-15 02:59:50,senal_csq,29
AGUA-01,2026-09-15 02:59:50,temperatura_sistema_c,16.25
AGUA-02,2026-09-15 02:59:19,ph,9.28
AGUA-02,2026-09-15 02:59:19,conductividad_us_cm,955.1
AGUA-02,2026-09-15 02:59:19,temperatura_agua_c,16.44
AGUA-02,2026-09-15 02:59:19,voltaje_v,12.12
AGUA-02,2026-09-15 02:59:19,senal_csq,15
AGUA-02,2026-09-15 02:59:19,temperatura_sistema_c,16.75
AGUA-03,2026-09-15 02:22:55,conductividad_us_cm,1099
AGUA-03,2026-09-15 02:22:55,temperatura_agua_c,16
AGUA-03,2026-09-15 02:22:55,voltaje_v,12.22
AGUA-03,2026-09-15 02:22:55,senal_csq,12
AGUA-03,2026-09-15 02:22:55,temperatura_sistema_c,13.75
AGUA-03,2026-09-15 02:22:55,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 02:30:00,voltaje_v,10.48
URA-01,2026-09-15 02:30:00,senal_csq,18
URA-01,2026-09-15 02:30:00,temperatura_sistema_c,16.75
URA-01,2026-09-15 02:30:00,ph,6.9
URA-01,2026-09-15 02:30:00,temperatura_agua_c,12.2
URA-01,2026-09-15 02:30:00,conductividad_us_cm,103
