codigo,fecha,variable,valor
AGUA-01,2026-09-14 00:24:25,conductividad_us_cm,1047
AGUA-01,2026-09-14 00:24:25,temperatura_agua_c,15.38
AGUA-01,2026-09-14 00:24:25,voltaje_v,12.33
AGUA-01,2026-09-14 00:24:25,senal_csq,28
AGUA-01,2026-09-14 00:24:25,temperatura_sistema_c,16.25
AGUA-02,2026-09-14 00:28:29,ph,9.3
AGUA-02,2026-09-14 00:28:29,conductividad_us_cm,904.6
AGUA-02,2026-09-14 00:28:29,temperatura_agua_c,16.38
AGUA-02,2026-09-14 00:28:29,voltaje_v,12.12
AGUA-02,2026-09-14 00:28:29,senal_csq,22
AGUA-02,2026-09-14 00:28:29,temperatura_sistema_c,17.25
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 01:19:59,voltaje_v,10.73
URA-01,2026-09-14 01:19:59,senal_csq,19
URA-01,2026-09-14 01:19:59,temperatura_sistema_c,16.5
URA-01,2026-09-14 01:19:59,ph,6.9
URA-01,2026-09-14 01:19:59,temperatura_agua_c,12.3
URA-01,2026-09-14 01:19:59,conductividad_us_cm,107
