codigo,fecha,variable,valor
AGUA-01,2026-09-21 20:50:11,conductividad_us_cm,1044
AGUA-01,2026-09-21 20:50:11,temperatura_agua_c,17.62
AGUA-01,2026-09-21 20:50:11,voltaje_v,12.38
AGUA-01,2026-09-21 20:50:11,senal_csq,31
AGUA-01,2026-09-21 20:50:11,temperatura_sistema_c,23.5
AGUA-02,2026-09-21 20:44:55,ph,9.06
AGUA-02,2026-09-21 20:44:55,conductividad_us_cm,1093
AGUA-02,2026-09-21 20:44:55,temperatura_agua_c,18.94
AGUA-02,2026-09-21 20:44:55,voltaje_v,12.16
AGUA-02,2026-09-21 20:44:55,senal_csq,18
AGUA-02,2026-09-21 20:44:55,temperatura_sistema_c,23.75
AGUA-03,2026-09-21 21:22:45,conductividad_us_cm,1066
AGUA-03,2026-09-21 21:22:45,temperatura_agua_c,18.62
AGUA-03,2026-09-21 21:22:45,voltaje_v,12.23
AGUA-03,2026-09-21 21:22:45,senal_csq,13
AGUA-03,2026-09-21 21:22:45,temperatura_sistema_c,18
AGUA-03,2026-09-21 21:22:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
