codigo,fecha,variable,valor
AGUA-01,2026-09-16 22:19:25,conductividad_us_cm,1085
AGUA-01,2026-09-16 22:19:25,temperatura_agua_c,17.12
AGUA-01,2026-09-16 22:19:25,voltaje_v,12.38
AGUA-01,2026-09-16 22:19:25,senal_csq,31
AGUA-01,2026-09-16 22:19:25,temperatura_sistema_c,21
AGUA-02,2026-09-16 22:09:11,ph,9.28
AGUA-02,2026-09-16 22:09:11,conductividad_us_cm,1066
AGUA-02,2026-09-16 22:09:11,temperatura_agua_c,18.44
AGUA-02,2026-09-16 22:09:11,voltaje_v,12.15
AGUA-02,2026-09-16 22:09:11,senal_csq,22
AGUA-02,2026-09-16 22:09:11,temperatura_sistema_c,23
AGUA-03,2026-09-16 19:28:26,ph,13.38
AGUA-03,2026-09-16 19:28:26,conductividad_us_cm,863.1
AGUA-03,2026-09-16 19:28:26,temperatura_agua_c,17.56
AGUA-03,2026-09-16 19:28:26,voltaje_v,12.29
AGUA-03,2026-09-16 19:28:26,senal_csq,14
AGUA-03,2026-09-16 19:28:26,temperatura_sistema_c,25.5
AGUA-03,2026-09-16 19:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 21:57:43,voltaje_v,9.73
URA-01,2026-09-16 21:57:43,senal_csq,21
URA-01,2026-09-16 21:57:43,temperatura_sistema_c,18
URA-01,2026-09-16 21:57:43,ph,6.9
URA-01,2026-09-16 21:57:43,temperatura_agua_c,14.2
URA-01,2026-09-16 21:57:43,conductividad_us_cm,70
