codigo,fecha,variable,valor
AGUA-01,2026-09-23 13:45:52,conductividad_us_cm,1001
AGUA-01,2026-09-23 13:45:52,temperatura_agua_c,18.06
AGUA-01,2026-09-23 13:45:52,voltaje_v,12.39
AGUA-01,2026-09-23 13:45:52,senal_csq,30
AGUA-01,2026-09-23 13:45:52,temperatura_sistema_c,28.75
AGUA-02,2026-09-23 19:13:57,ph,8.9
AGUA-02,2026-09-23 19:13:57,conductividad_us_cm,1089
AGUA-02,2026-09-23 19:13:57,temperatura_agua_c,18.5
AGUA-02,2026-09-23 19:13:57,voltaje_v,12.11
AGUA-02,2026-09-23 19:13:57,senal_csq,17
AGUA-02,2026-09-23 19:13:57,temperatura_sistema_c,25.75
AGUA-03,2026-09-23 17:23:04,ph,12.88
AGUA-03,2026-09-23 17:23:04,conductividad_us_cm,1037
AGUA-03,2026-09-23 17:23:04,temperatura_agua_c,17.94
AGUA-03,2026-09-23 17:23:04,voltaje_v,12.24
AGUA-03,2026-09-23 17:23:04,senal_csq,15
AGUA-03,2026-09-23 17:23:04,temperatura_sistema_c,25.25
AGUA-03,2026-09-23 17:23:04,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
