codigo,fecha,variable,valor
AGUA-01,2026-09-16 00:07:26,conductividad_us_cm,1062
AGUA-01,2026-09-16 00:07:26,temperatura_agua_c,16.38
AGUA-01,2026-09-16 00:07:26,voltaje_v,12.36
AGUA-01,2026-09-16 00:07:26,senal_csq,29
AGUA-01,2026-09-16 00:07:26,temperatura_sistema_c,18.5
AGUA-02,2026-09-16 00:01:53,ph,9.32
AGUA-02,2026-09-16 00:01:53,conductividad_us_cm,1023
AGUA-02,2026-09-16 00:01:53,temperatura_agua_c,17.75
AGUA-02,2026-09-16 00:01:53,voltaje_v,12.13
AGUA-02,2026-09-16 00:01:53,senal_csq,20
AGUA-02,2026-09-16 00:01:53,temperatura_sistema_c,19
AGUA-03,2026-09-15 22:53:18,conductividad_us_cm,937.2
AGUA-03,2026-09-15 22:53:18,temperatura_agua_c,16.69
AGUA-03,2026-09-15 22:53:18,voltaje_v,12.24
AGUA-03,2026-09-15 22:53:18,senal_csq,12
AGUA-03,2026-09-15 22:53:18,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 23:48:27,voltaje_v,10.15
URA-01,2026-09-15 23:48:27,senal_csq,23
URA-01,2026-09-15 23:48:27,temperatura_sistema_c,17
URA-01,2026-09-15 23:48:27,ph,6.9
URA-01,2026-09-15 23:48:27,temperatura_agua_c,13.1
URA-01,2026-09-15 23:48:27,conductividad_us_cm,88
