codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 11:24:38,ph,8.46
AGUA-02,2026-09-17 11:24:38,conductividad_us_cm,1055
AGUA-02,2026-09-17 11:24:38,temperatura_agua_c,16.81
AGUA-02,2026-09-17 11:24:38,voltaje_v,12.17
AGUA-02,2026-09-17 11:24:38,senal_csq,23
AGUA-02,2026-09-17 11:24:38,temperatura_sistema_c,30
AGUA-03,2026-09-17 10:06:28,conductividad_us_cm,894.8
AGUA-03,2026-09-17 10:06:28,temperatura_agua_c,15.31
AGUA-03,2026-09-17 10:06:28,voltaje_v,12.09
AGUA-03,2026-09-17 10:06:28,senal_csq,13
AGUA-03,2026-09-17 10:06:28,temperatura_sistema_c,20.25
AGUA-03,2026-09-17 10:06:28,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 11:02:55,voltaje_v,9.43
URA-01,2026-09-17 11:02:55,senal_csq,21
URA-01,2026-09-17 11:02:55,temperatura_sistema_c,19.25
URA-01,2026-09-17 11:02:55,ph,6.9
URA-01,2026-09-17 11:02:55,temperatura_agua_c,14.9
URA-01,2026-09-17 11:02:55,conductividad_us_cm,68
