codigo,fecha,variable,valor
AGUA-01,2026-09-14 09:12:47,conductividad_us_cm,1028
AGUA-01,2026-09-14 09:12:47,temperatura_agua_c,14.5
AGUA-01,2026-09-14 09:12:47,voltaje_v,12.36
AGUA-01,2026-09-14 09:12:47,senal_csq,29
AGUA-01,2026-09-14 09:12:47,temperatura_sistema_c,16.75
AGUA-02,2026-09-14 09:17:10,ph,9.12
AGUA-02,2026-09-14 09:17:10,conductividad_us_cm,941.9
AGUA-02,2026-09-14 09:17:10,temperatura_agua_c,14.56
AGUA-02,2026-09-14 09:17:10,voltaje_v,12.1
AGUA-02,2026-09-14 09:17:10,senal_csq,22
AGUA-02,2026-09-14 09:17:10,temperatura_sistema_c,15.5
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 09:23:03,voltaje_v,10.63
URA-01,2026-09-14 09:23:03,senal_csq,21
URA-01,2026-09-14 09:23:03,temperatura_sistema_c,13.25
URA-01,2026-09-14 09:23:03,ph,6.9
URA-01,2026-09-14 09:23:03,temperatura_agua_c,10.9
URA-01,2026-09-14 09:23:03,conductividad_us_cm,176
