codigo,fecha,variable,valor
AGUA-01,2026-09-24 11:52:25,conductividad_us_cm,963.3
AGUA-01,2026-09-24 11:52:25,temperatura_agua_c,16.88
AGUA-01,2026-09-24 11:52:25,voltaje_v,12.39
AGUA-01,2026-09-24 11:52:25,senal_csq,31
AGUA-01,2026-09-24 11:52:25,temperatura_sistema_c,25.5
AGUA-02,2026-09-24 16:15:15,ph,8.63
AGUA-02,2026-09-24 16:15:15,conductividad_us_cm,1063
AGUA-02,2026-09-24 16:15:15,temperatura_agua_c,17.44
AGUA-02,2026-09-24 16:15:15,voltaje_v,12.13
AGUA-02,2026-09-24 16:15:15,senal_csq,14
AGUA-02,2026-09-24 16:15:15,temperatura_sistema_c,27.75
AGUA-03,2026-09-24 16:50:15,ph,12.35
AGUA-03,2026-09-24 16:50:15,conductividad_us_cm,1013
AGUA-03,2026-09-24 16:50:15,temperatura_agua_c,17.81
AGUA-03,2026-09-24 16:50:15,voltaje_v,12.29
AGUA-03,2026-09-24 16:50:15,senal_csq,15
AGUA-03,2026-09-24 16:50:15,temperatura_sistema_c,26.75
AGUA-03,2026-09-24 16:50:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
