codigo,fecha,variable,valor
AGUA-01,2026-09-17 07:07:26,conductividad_us_cm,1052
AGUA-01,2026-09-17 07:07:26,temperatura_agua_c,15.88
AGUA-01,2026-09-17 07:07:26,voltaje_v,12.3
AGUA-01,2026-09-17 07:07:26,senal_csq,28
AGUA-01,2026-09-17 07:07:26,temperatura_sistema_c,13.75
AGUA-02,2026-09-17 05:52:22,ph,9.18
AGUA-02,2026-09-17 05:52:22,conductividad_us_cm,1047
AGUA-02,2026-09-17 05:52:22,temperatura_agua_c,16.75
AGUA-02,2026-09-17 05:52:22,voltaje_v,12.1
AGUA-02,2026-09-17 05:52:22,senal_csq,15
AGUA-02,2026-09-17 05:52:22,temperatura_sistema_c,17.5
AGUA-03,2026-09-17 07:10:31,conductividad_us_cm,897.3
AGUA-03,2026-09-17 07:10:31,temperatura_agua_c,16
AGUA-03,2026-09-17 07:10:31,voltaje_v,12.13
AGUA-03,2026-09-17 07:10:31,senal_csq,14
AGUA-03,2026-09-17 07:10:31,temperatura_sistema_c,18.75
AGUA-03,2026-09-17 07:10:31,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 07:01:19,voltaje_v,9.51
URA-01,2026-09-17 07:01:19,senal_csq,16
URA-01,2026-09-17 07:01:19,temperatura_sistema_c,18.25
URA-01,2026-09-17 07:01:19,ph,6.9
URA-01,2026-09-17 07:01:19,temperatura_agua_c,15
URA-01,2026-09-17 07:01:19,conductividad_us_cm,63
