codigo,fecha,variable,valor
AGUA-01,2026-09-24 20:45:14,conductividad_us_cm,958
AGUA-01,2026-09-24 20:45:14,temperatura_agua_c,16.56
AGUA-01,2026-09-24 20:45:14,voltaje_v,12.37
AGUA-01,2026-09-24 20:45:14,senal_csq,28
AGUA-01,2026-09-24 20:45:14,temperatura_sistema_c,21.75
AGUA-02,2026-09-24 20:40:48,ph,9.03
AGUA-02,2026-09-24 20:40:48,conductividad_us_cm,1046
AGUA-02,2026-09-24 20:40:48,temperatura_agua_c,16.69
AGUA-02,2026-09-24 20:40:48,voltaje_v,12.1
AGUA-02,2026-09-24 20:40:48,senal_csq,21
AGUA-02,2026-09-24 20:40:48,temperatura_sistema_c,21.75
AGUA-03,2026-09-24 19:45:22,conductividad_us_cm,967.6
AGUA-03,2026-09-24 19:45:22,temperatura_agua_c,17.56
AGUA-03,2026-09-24 19:45:22,voltaje_v,12.22
AGUA-03,2026-09-24 19:45:22,senal_csq,15
AGUA-03,2026-09-24 19:45:22,temperatura_sistema_c,21
AGUA-03,2026-09-24 19:45:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
