codigo,fecha,variable,valor
AGUA-01,2026-09-11 03:57:53,conductividad_us_cm,1041
AGUA-01,2026-09-11 03:57:53,temperatura_agua_c,14.81
AGUA-01,2026-09-11 03:57:53,voltaje_v,12.33
AGUA-01,2026-09-11 03:57:53,senal_csq,28
AGUA-01,2026-09-11 03:57:53,temperatura_sistema_c,18
AGUA-02,2026-09-11 03:55:15,ph,9.05
AGUA-02,2026-09-11 03:55:15,conductividad_us_cm,795
AGUA-02,2026-09-11 03:55:15,temperatura_agua_c,14.56
AGUA-02,2026-09-11 03:55:15,voltaje_v,12.11
AGUA-02,2026-09-11 03:55:15,senal_csq,16
AGUA-02,2026-09-11 03:55:15,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 03:50:14,voltaje_v,11.33
URA-01,2026-09-11 03:50:14,senal_csq,15
URA-01,2026-09-11 03:50:14,temperatura_sistema_c,17
URA-01,2026-09-11 03:50:14,ph,6.9
URA-01,2026-09-11 03:50:14,temperatura_agua_c,14.4
URA-01,2026-09-11 03:50:14,conductividad_us_cm,97
