codigo,fecha,variable,valor
AGUA-01,2026-09-17 01:37:19,conductividad_us_cm,1064
AGUA-01,2026-09-17 01:37:19,temperatura_agua_c,16.62
AGUA-01,2026-09-17 01:37:19,voltaje_v,12.35
AGUA-01,2026-09-17 01:37:19,senal_csq,29
AGUA-01,2026-09-17 01:37:19,temperatura_sistema_c,17.25
AGUA-02,2026-09-17 01:27:06,ph,9.26
AGUA-02,2026-09-17 01:27:06,conductividad_us_cm,1046
AGUA-02,2026-09-17 01:27:06,temperatura_agua_c,17.62
AGUA-02,2026-09-17 01:27:06,voltaje_v,12.11
AGUA-02,2026-09-17 01:27:06,senal_csq,22
AGUA-02,2026-09-17 01:27:06,temperatura_sistema_c,19
AGUA-03,2026-09-16 19:28:26,ph,13.38
AGUA-03,2026-09-16 19:28:26,conductividad_us_cm,863.1
AGUA-03,2026-09-16 19:28:26,temperatura_agua_c,17.56
AGUA-03,2026-09-16 19:28:26,voltaje_v,12.29
AGUA-03,2026-09-16 19:28:26,senal_csq,14
AGUA-03,2026-09-16 19:28:26,temperatura_sistema_c,25.5
AGUA-03,2026-09-16 19:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 01:59:20,voltaje_v,9.68
URA-01,2026-09-17 01:59:20,senal_csq,18
URA-01,2026-09-17 01:59:20,temperatura_sistema_c,18
URA-01,2026-09-17 01:59:20,ph,6.9
URA-01,2026-09-17 01:59:20,temperatura_agua_c,15.1
URA-01,2026-09-17 01:59:20,conductividad_us_cm,62
