codigo,fecha,variable,valor
AGUA-01,2026-09-13 20:00:13,conductividad_us_cm,1060
AGUA-01,2026-09-13 20:00:13,temperatura_agua_c,15.94
AGUA-01,2026-09-13 20:00:13,voltaje_v,12.39
AGUA-01,2026-09-13 20:00:13,senal_csq,27
AGUA-01,2026-09-13 20:00:13,temperatura_sistema_c,25.5
AGUA-02,2026-09-13 20:04:39,ph,9.04
AGUA-02,2026-09-13 20:04:39,conductividad_us_cm,930.5
AGUA-02,2026-09-13 20:04:39,temperatura_agua_c,17.69
AGUA-02,2026-09-13 20:04:39,voltaje_v,12.18
AGUA-02,2026-09-13 20:04:39,senal_csq,17
AGUA-02,2026-09-13 20:04:39,temperatura_sistema_c,26.25
AGUA-03,2026-09-13 18:07:29,ph,11.47
AGUA-03,2026-09-13 18:07:29,conductividad_us_cm,975
AGUA-03,2026-09-13 18:07:29,temperatura_agua_c,17.88
AGUA-03,2026-09-13 18:07:29,voltaje_v,12.34
AGUA-03,2026-09-13 18:07:29,senal_csq,6
AGUA-03,2026-09-13 18:07:29,temperatura_sistema_c,28.5
AGUA-03,2026-09-13 18:07:29,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 20:18:08,voltaje_v,10.75
URA-01,2026-09-13 20:18:08,senal_csq,21
URA-01,2026-09-13 20:18:08,temperatura_sistema_c,18.5
URA-01,2026-09-13 20:18:08,ph,6.9
URA-01,2026-09-13 20:18:08,temperatura_agua_c,14.9
URA-01,2026-09-13 20:18:08,conductividad_us_cm,72
