codigo,fecha,variable,valor
AGUA-01,2026-09-11 05:03:53,conductividad_us_cm,1048
AGUA-01,2026-09-11 05:03:53,temperatura_agua_c,14.75
AGUA-01,2026-09-11 05:03:53,voltaje_v,12.32
AGUA-01,2026-09-11 05:03:53,senal_csq,28
AGUA-01,2026-09-11 05:03:53,temperatura_sistema_c,17.75
AGUA-02,2026-09-11 05:01:27,ph,9
AGUA-02,2026-09-11 05:01:27,conductividad_us_cm,799.7
AGUA-02,2026-09-11 05:01:27,temperatura_agua_c,14.44
AGUA-02,2026-09-11 05:01:27,voltaje_v,12.11
AGUA-02,2026-09-11 05:01:27,senal_csq,20
AGUA-02,2026-09-11 05:01:27,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 04:50:46,voltaje_v,11.32
URA-01,2026-09-11 04:50:46,senal_csq,19
URA-01,2026-09-11 04:50:46,temperatura_sistema_c,16.75
URA-01,2026-09-11 04:50:46,ph,6.9
URA-01,2026-09-11 04:50:46,temperatura_agua_c,14
URA-01,2026-09-11 04:50:46,conductividad_us_cm,100
