codigo,fecha,variable,valor
AGUA-01,2026-09-13 11:04:27,ph,13.9
AGUA-01,2026-09-13 11:04:27,conductividad_us_cm,1069
AGUA-01,2026-09-13 11:04:27,temperatura_agua_c,15.5
AGUA-01,2026-09-13 11:04:27,voltaje_v,12.4
AGUA-01,2026-09-13 11:04:27,senal_csq,29
AGUA-01,2026-09-13 11:04:27,temperatura_sistema_c,27.75
AGUA-02,2026-09-13 12:19:24,ph,7.83
AGUA-02,2026-09-13 12:19:24,conductividad_us_cm,914.8
AGUA-02,2026-09-13 12:19:24,temperatura_agua_c,15.5
AGUA-02,2026-09-13 12:19:24,voltaje_v,12.14
AGUA-02,2026-09-13 12:19:24,senal_csq,24
AGUA-02,2026-09-13 12:19:24,temperatura_sistema_c,26.5
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 12:15:19,voltaje_v,10.8
URA-01,2026-09-13 12:15:19,senal_csq,22
URA-01,2026-09-13 12:15:19,temperatura_sistema_c,26.25
URA-01,2026-09-13 12:15:19,ph,6.9
URA-01,2026-09-13 12:15:19,temperatura_agua_c,18
