codigo,fecha,variable,valor
AGUA-01,2026-09-24 06:21:41,conductividad_us_cm,973.7
AGUA-01,2026-09-24 06:21:41,temperatura_agua_c,16.75
AGUA-01,2026-09-24 06:21:41,voltaje_v,12.32
AGUA-01,2026-09-24 06:21:41,senal_csq,29
AGUA-01,2026-09-24 06:21:41,temperatura_sistema_c,18.75
AGUA-02,2026-09-24 07:24:00,ph,8.98
AGUA-02,2026-09-24 07:24:00,conductividad_us_cm,1049
AGUA-02,2026-09-24 07:24:00,temperatura_agua_c,16.56
AGUA-02,2026-09-24 07:24:00,voltaje_v,12.08
AGUA-02,2026-09-24 07:24:00,senal_csq,20
AGUA-02,2026-09-24 07:24:00,temperatura_sistema_c,18.5
AGUA-03,2026-09-24 05:04:35,conductividad_us_cm,874.5
AGUA-03,2026-09-24 05:04:35,temperatura_agua_c,15.38
AGUA-03,2026-09-24 05:04:35,voltaje_v,12.05
AGUA-03,2026-09-24 05:04:35,senal_csq,13
AGUA-03,2026-09-24 05:04:35,temperatura_sistema_c,15.75
AGUA-03,2026-09-24 05:04:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
