codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 19:17:08,ph,8.52
AGUA-02,2026-09-14 19:17:08,conductividad_us_cm,963
AGUA-02,2026-09-14 19:17:08,temperatura_agua_c,18.31
AGUA-02,2026-09-14 19:17:08,voltaje_v,12.2
AGUA-02,2026-09-14 19:17:08,senal_csq,14
AGUA-02,2026-09-14 19:17:08,temperatura_sistema_c,34
AGUA-03,2026-09-14 20:31:26,conductividad_us_cm,1071
AGUA-03,2026-09-14 20:31:26,temperatura_agua_c,16.81
AGUA-03,2026-09-14 20:31:26,voltaje_v,12.29
AGUA-03,2026-09-14 20:31:26,senal_csq,7
AGUA-03,2026-09-14 20:31:26,temperatura_sistema_c,19.75
AGUA-03,2026-09-14 20:31:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 20:27:40,voltaje_v,10.5
URA-01,2026-09-14 20:27:40,senal_csq,17
URA-01,2026-09-14 20:27:40,temperatura_sistema_c,18.25
URA-01,2026-09-14 20:27:40,ph,6.9
URA-01,2026-09-14 20:27:40,temperatura_agua_c,14.6
URA-01,2026-09-14 20:27:40,conductividad_us_cm,68
