codigo,fecha,variable,valor
AGUA-01,2026-09-22 10:02:52,conductividad_us_cm,1041
AGUA-01,2026-09-22 10:02:52,temperatura_agua_c,16.88
AGUA-01,2026-09-22 10:02:52,voltaje_v,12.38
AGUA-01,2026-09-22 10:02:52,senal_csq,30
AGUA-01,2026-09-22 10:02:52,temperatura_sistema_c,25.25
AGUA-02,2026-09-22 19:59:14,ph,8.89
AGUA-02,2026-09-22 19:59:14,conductividad_us_cm,1120
AGUA-02,2026-09-22 19:59:14,temperatura_agua_c,20.31
AGUA-02,2026-09-22 19:59:14,voltaje_v,12.17
AGUA-02,2026-09-22 19:59:14,senal_csq,17
AGUA-02,2026-09-22 19:59:14,temperatura_sistema_c,28.25
AGUA-03,2026-09-22 17:57:10,ph,9.01
AGUA-03,2026-09-22 17:57:10,conductividad_us_cm,1091
AGUA-03,2026-09-22 17:57:10,temperatura_agua_c,20.12
AGUA-03,2026-09-22 17:57:10,voltaje_v,12.28
AGUA-03,2026-09-22 17:57:10,senal_csq,13
AGUA-03,2026-09-22 17:57:10,temperatura_sistema_c,31
AGUA-03,2026-09-22 17:57:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
