codigo,fecha,variable,valor
AGUA-01,2026-09-16 07:49:37,conductividad_us_cm,1070
AGUA-01,2026-09-16 07:49:37,temperatura_agua_c,15.75
AGUA-01,2026-09-16 07:49:37,voltaje_v,12.29
AGUA-01,2026-09-16 07:49:37,senal_csq,31
AGUA-01,2026-09-16 07:49:37,temperatura_sistema_c,13
AGUA-02,2026-09-16 14:23:14,ph,8.06
AGUA-02,2026-09-16 14:23:14,conductividad_us_cm,1062
AGUA-02,2026-09-16 14:23:14,temperatura_agua_c,17.44
AGUA-02,2026-09-16 14:23:14,voltaje_v,12.18
AGUA-02,2026-09-16 14:23:14,senal_csq,20
AGUA-02,2026-09-16 14:23:14,temperatura_sistema_c,33.5
AGUA-03,2026-09-16 16:32:59,ph,5.9
AGUA-03,2026-09-16 16:32:59,conductividad_us_cm,1003
AGUA-03,2026-09-16 16:32:59,temperatura_agua_c,18.88
AGUA-03,2026-09-16 16:32:59,voltaje_v,12.32
AGUA-03,2026-09-16 16:32:59,senal_csq,14
AGUA-03,2026-09-16 16:32:59,temperatura_sistema_c,33.25
AGUA-03,2026-09-16 16:32:59,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 17:56:49,voltaje_v,9.84
URA-01,2026-09-16 17:56:49,senal_csq,20
URA-01,2026-09-16 17:56:49,temperatura_sistema_c,29.25
URA-01,2026-09-16 17:56:49,ph,6.9
URA-01,2026-09-16 17:56:49,temperatura_agua_c,20.3
