codigo,fecha,variable,valor
AGUA-01,2026-09-16 02:19:32,conductividad_us_cm,1043
AGUA-01,2026-09-16 02:19:32,temperatura_agua_c,16.06
AGUA-01,2026-09-16 02:19:32,voltaje_v,12.33
AGUA-01,2026-09-16 02:19:32,senal_csq,28
AGUA-01,2026-09-16 02:19:32,temperatura_sistema_c,16.25
AGUA-02,2026-09-16 01:07:48,ph,9.31
AGUA-02,2026-09-16 01:07:48,conductividad_us_cm,1020
AGUA-02,2026-09-16 01:07:48,temperatura_agua_c,17.44
AGUA-02,2026-09-16 01:07:48,voltaje_v,12.11
AGUA-02,2026-09-16 01:07:48,senal_csq,20
AGUA-02,2026-09-16 01:07:48,temperatura_sistema_c,18
AGUA-03,2026-09-15 22:53:18,conductividad_us_cm,937.2
AGUA-03,2026-09-15 22:53:18,temperatura_agua_c,16.69
AGUA-03,2026-09-15 22:53:18,voltaje_v,12.24
AGUA-03,2026-09-15 22:53:18,senal_csq,12
AGUA-03,2026-09-15 22:53:18,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 01:49:10,voltaje_v,10.06
URA-01,2026-09-16 01:49:10,senal_csq,15
URA-01,2026-09-16 01:49:10,temperatura_sistema_c,16.5
URA-01,2026-09-16 01:49:10,ph,6.9
URA-01,2026-09-16 01:49:10,temperatura_agua_c,11.6
URA-01,2026-09-16 01:49:10,conductividad_us_cm,102
