codigo,fecha,variable,valor
AGUA-01,2026-09-22 00:08:13,conductividad_us_cm,1034
AGUA-01,2026-09-22 00:08:13,temperatura_agua_c,17
AGUA-01,2026-09-22 00:08:13,voltaje_v,12.35
AGUA-01,2026-09-22 00:08:13,senal_csq,29
AGUA-01,2026-09-22 00:08:13,temperatura_sistema_c,21
AGUA-02,2026-09-22 00:03:15,ph,9.08
AGUA-02,2026-09-22 00:03:15,conductividad_us_cm,1077
AGUA-02,2026-09-22 00:03:15,temperatura_agua_c,18.12
AGUA-02,2026-09-22 00:03:15,voltaje_v,12.13
AGUA-02,2026-09-22 00:03:15,senal_csq,17
AGUA-02,2026-09-22 00:03:15,temperatura_sistema_c,20.75
AGUA-03,2026-09-22 00:17:33,conductividad_us_cm,987
AGUA-03,2026-09-22 00:17:33,temperatura_agua_c,17
AGUA-03,2026-09-22 00:17:33,voltaje_v,12.2
AGUA-03,2026-09-22 00:17:33,senal_csq,15
AGUA-03,2026-09-22 00:17:33,temperatura_sistema_c,14.25
AGUA-03,2026-09-22 00:17:33,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
