codigo,fecha,variable,valor
AGUA-01,2026-09-25 07:45:52,conductividad_us_cm,946.8
AGUA-01,2026-09-25 07:45:52,temperatura_agua_c,16.12
AGUA-01,2026-09-25 07:45:52,voltaje_v,12.31
AGUA-01,2026-09-25 07:45:52,senal_csq,29
AGUA-01,2026-09-25 07:45:52,temperatura_sistema_c,20
AGUA-02,2026-09-25 07:44:45,ph,8.87
AGUA-02,2026-09-25 07:44:45,conductividad_us_cm,1022
AGUA-02,2026-09-25 07:44:45,temperatura_agua_c,15.69
AGUA-02,2026-09-25 07:44:45,voltaje_v,12.07
AGUA-02,2026-09-25 07:44:45,senal_csq,17
AGUA-02,2026-09-25 07:44:45,temperatura_sistema_c,20
AGUA-03,2026-09-25 07:27:40,conductividad_us_cm,896.9
AGUA-03,2026-09-25 07:27:40,temperatura_agua_c,15.31
AGUA-03,2026-09-25 07:27:40,voltaje_v,12
AGUA-03,2026-09-25 07:27:40,senal_csq,16
AGUA-03,2026-09-25 07:27:40,temperatura_sistema_c,15.25
AGUA-03,2026-09-25 07:27:40,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
