codigo,fecha,variable,valor
AGUA-01,2026-09-11 01:45:43,conductividad_us_cm,1026
AGUA-01,2026-09-11 01:45:43,temperatura_agua_c,15.12
AGUA-01,2026-09-11 01:45:43,voltaje_v,12.35
AGUA-01,2026-09-11 01:45:43,senal_csq,28
AGUA-01,2026-09-11 01:45:43,temperatura_sistema_c,18.25
AGUA-02,2026-09-11 01:42:44,ph,9.16
AGUA-02,2026-09-11 01:42:44,conductividad_us_cm,777.8
AGUA-02,2026-09-11 01:42:44,temperatura_agua_c,14.81
AGUA-02,2026-09-11 01:42:44,voltaje_v,12.12
AGUA-02,2026-09-11 01:42:44,senal_csq,21
AGUA-02,2026-09-11 01:42:44,temperatura_sistema_c,17.5
AGUA-03,2026-09-10 19:35:06,conductividad_us_cm,894.2
AGUA-03,2026-09-10 19:35:06,temperatura_agua_c,15.19
AGUA-03,2026-09-10 19:35:06,voltaje_v,12.25
AGUA-03,2026-09-10 19:35:06,senal_csq,11
AGUA-03,2026-09-10 19:35:06,temperatura_sistema_c,21.25
AGUA-03,2026-09-10 19:35:06,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 01:49:25,voltaje_v,11.35
URA-01,2026-09-11 01:49:25,senal_csq,22
URA-01,2026-09-11 01:49:25,temperatura_sistema_c,17.25
URA-01,2026-09-11 01:49:25,ph,6.9
URA-01,2026-09-11 01:49:25,temperatura_agua_c,14.2
URA-01,2026-09-11 01:49:25,conductividad_us_cm,94
