codigo,fecha,variable,valor
AGUA-01,2026-09-15 23:00:43,conductividad_us_cm,1073
AGUA-01,2026-09-15 23:00:43,temperatura_agua_c,16.56
AGUA-01,2026-09-15 23:00:43,voltaje_v,12.38
AGUA-01,2026-09-15 23:00:43,senal_csq,30
AGUA-01,2026-09-15 23:00:43,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 22:56:02,ph,9.3
AGUA-02,2026-09-15 22:56:02,conductividad_us_cm,1025
AGUA-02,2026-09-15 22:56:02,temperatura_agua_c,18
AGUA-02,2026-09-15 22:56:02,voltaje_v,12.15
AGUA-02,2026-09-15 22:56:02,senal_csq,20
AGUA-02,2026-09-15 22:56:02,temperatura_sistema_c,20.75
AGUA-03,2026-09-15 22:53:18,conductividad_us_cm,937.2
AGUA-03,2026-09-15 22:53:18,temperatura_agua_c,16.69
AGUA-03,2026-09-15 22:53:18,voltaje_v,12.24
AGUA-03,2026-09-15 22:53:18,senal_csq,12
AGUA-03,2026-09-15 22:53:18,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 22:48:04,voltaje_v,10.1
URA-01,2026-09-15 22:48:04,senal_csq,20
URA-01,2026-09-15 22:48:04,temperatura_sistema_c,17.5
URA-01,2026-09-15 22:48:04,ph,6.9
URA-01,2026-09-15 22:48:04,temperatura_agua_c,13.3
URA-01,2026-09-15 22:48:04,conductividad_us_cm,77
