codigo,fecha,variable,valor
AGUA-01,2026-09-23 09:21:11,conductividad_us_cm,1013
AGUA-01,2026-09-23 09:21:11,temperatura_agua_c,17.44
AGUA-01,2026-09-23 09:21:11,voltaje_v,12.35
AGUA-01,2026-09-23 09:21:11,senal_csq,31
AGUA-01,2026-09-23 09:21:11,temperatura_sistema_c,21.75
AGUA-02,2026-09-23 09:15:52,ph,8.89
AGUA-02,2026-09-23 09:15:52,conductividad_us_cm,1067
AGUA-02,2026-09-23 09:15:52,temperatura_agua_c,17.81
AGUA-02,2026-09-23 09:15:52,voltaje_v,12.1
AGUA-02,2026-09-23 09:15:52,senal_csq,21
AGUA-02,2026-09-23 09:15:52,temperatura_sistema_c,20.75
AGUA-03,2026-09-23 08:33:15,conductividad_us_cm,996
AGUA-03,2026-09-23 08:33:15,temperatura_agua_c,16
AGUA-03,2026-09-23 08:33:15,voltaje_v,12.03
AGUA-03,2026-09-23 08:33:15,senal_csq,13
AGUA-03,2026-09-23 08:33:15,temperatura_sistema_c,16
AGUA-03,2026-09-23 08:33:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
