codigo,fecha,variable,valor
AGUA-01,2026-09-14 07:00:33,conductividad_us_cm,1035
AGUA-01,2026-09-14 07:00:33,temperatura_agua_c,14.62
AGUA-01,2026-09-14 07:00:33,voltaje_v,12.29
AGUA-01,2026-09-14 07:00:33,senal_csq,28
AGUA-01,2026-09-14 07:00:33,temperatura_sistema_c,12
AGUA-02,2026-09-14 07:04:58,ph,9.28
AGUA-02,2026-09-14 07:04:58,conductividad_us_cm,912.7
AGUA-02,2026-09-14 07:04:58,temperatura_agua_c,14.75
AGUA-02,2026-09-14 07:04:58,voltaje_v,12.08
AGUA-02,2026-09-14 07:04:58,senal_csq,21
AGUA-02,2026-09-14 07:04:58,temperatura_sistema_c,12.5
AGUA-03,2026-09-14 05:47:33,conductividad_us_cm,1034
AGUA-03,2026-09-14 05:47:33,temperatura_agua_c,14.12
AGUA-03,2026-09-14 05:47:33,voltaje_v,12.14
AGUA-03,2026-09-14 05:47:33,senal_csq,7
AGUA-03,2026-09-14 05:47:33,temperatura_sistema_c,9.5
AGUA-03,2026-09-14 05:47:33,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 07:22:17,voltaje_v,10.67
URA-01,2026-09-14 07:22:17,senal_csq,20
URA-01,2026-09-14 07:22:17,temperatura_sistema_c,13.25
URA-01,2026-09-14 07:22:17,ph,6.9
URA-01,2026-09-14 07:22:17,temperatura_agua_c,10.3
URA-01,2026-09-14 07:22:17,conductividad_us_cm,178
