codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 10:42:39,ph,8.59
AGUA-02,2026-09-15 10:42:39,conductividad_us_cm,993.9
AGUA-02,2026-09-15 10:42:39,temperatura_agua_c,15.69
AGUA-02,2026-09-15 10:42:39,voltaje_v,12.17
AGUA-02,2026-09-15 10:42:39,senal_csq,22
AGUA-02,2026-09-15 10:42:39,temperatura_sistema_c,24.75
AGUA-03,2026-09-15 11:12:15,ph,12.42
AGUA-03,2026-09-15 11:12:15,conductividad_us_cm,996.8
AGUA-03,2026-09-15 11:12:15,temperatura_agua_c,13.31
AGUA-03,2026-09-15 11:12:15,voltaje_v,12.3
AGUA-03,2026-09-15 11:12:15,senal_csq,13
AGUA-03,2026-09-15 11:12:15,temperatura_sistema_c,34
AGUA-03,2026-09-15 11:12:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 10:33:09,voltaje_v,10.4
URA-01,2026-09-15 10:33:09,senal_csq,19
URA-01,2026-09-15 10:33:09,temperatura_sistema_c,17
URA-01,2026-09-15 10:33:09,ph,6.9
URA-01,2026-09-15 10:33:09,temperatura_agua_c,14.3
URA-01,2026-09-15 10:33:09,conductividad_us_cm,39
