codigo,fecha,variable,valor
AGUA-01,2026-09-12 20:45:03,conductividad_us_cm,1129
AGUA-01,2026-09-12 20:45:03,temperatura_agua_c,18.5
AGUA-01,2026-09-12 20:45:03,voltaje_v,12.39
AGUA-01,2026-09-12 20:45:03,senal_csq,29
AGUA-01,2026-09-12 20:45:03,temperatura_sistema_c,21.25
AGUA-02,2026-09-12 20:51:04,ph,9.19
AGUA-02,2026-09-12 20:51:04,conductividad_us_cm,877.6
AGUA-02,2026-09-12 20:51:04,temperatura_agua_c,17
AGUA-02,2026-09-12 20:51:04,voltaje_v,12.18
AGUA-02,2026-09-12 20:51:04,senal_csq,19
AGUA-02,2026-09-12 20:51:04,temperatura_sistema_c,22.25
AGUA-03,2026-09-12 15:37:35,ph,6.08
AGUA-03,2026-09-12 15:37:35,conductividad_us_cm,1100
AGUA-03,2026-09-12 15:37:35,temperatura_agua_c,17.44
AGUA-03,2026-09-12 15:37:35,voltaje_v,12.34
AGUA-03,2026-09-12 15:37:35,senal_csq,11
AGUA-03,2026-09-12 15:37:35,temperatura_sistema_c,31.5
AGUA-03,2026-09-12 15:37:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 21:06:16,voltaje_v,10.99
URA-01,2026-09-12 21:06:16,senal_csq,21
URA-01,2026-09-12 21:06:16,temperatura_sistema_c,18
URA-01,2026-09-12 21:06:16,ph,6.9
URA-01,2026-09-12 21:06:16,temperatura_agua_c,13.6
URA-01,2026-09-12 21:06:16,conductividad_us_cm,83
