codigo,fecha,variable,valor
AGUA-01,2026-09-21 11:55:20,ph,13.39
AGUA-01,2026-09-21 11:55:20,conductividad_us_cm,1053
AGUA-01,2026-09-21 11:55:20,temperatura_agua_c,17.75
AGUA-01,2026-09-21 11:55:20,voltaje_v,12.39
AGUA-01,2026-09-21 11:55:20,senal_csq,19
AGUA-01,2026-09-21 11:55:20,temperatura_sistema_c,28.75
AGUA-02,2026-09-21 18:32:45,ph,8.72
AGUA-02,2026-09-21 18:32:45,conductividad_us_cm,1114
AGUA-02,2026-09-21 18:32:45,temperatura_agua_c,19.62
AGUA-02,2026-09-21 18:32:45,voltaje_v,12.2
AGUA-02,2026-09-21 18:32:45,senal_csq,22
AGUA-02,2026-09-21 18:32:45,temperatura_sistema_c,29.25
AGUA-03,2026-09-21 18:28:26,ph,12.02
AGUA-03,2026-09-21 18:28:26,conductividad_us_cm,1186
AGUA-03,2026-09-21 18:28:26,temperatura_agua_c,19.81
AGUA-03,2026-09-21 18:28:26,voltaje_v,12.27
AGUA-03,2026-09-21 18:28:26,senal_csq,16
AGUA-03,2026-09-21 18:28:26,temperatura_sistema_c,26.25
AGUA-03,2026-09-21 18:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
