codigo,fecha,variable,valor
AGUA-01,2026-09-10 23:33:36,conductividad_us_cm,1048
AGUA-01,2026-09-10 23:33:36,temperatura_agua_c,15.38
AGUA-01,2026-09-10 23:33:36,voltaje_v,12.35
AGUA-01,2026-09-10 23:33:36,senal_csq,27
AGUA-01,2026-09-10 23:33:36,temperatura_sistema_c,18.25
AGUA-02,2026-09-10 23:30:17,ph,9.19
AGUA-02,2026-09-10 23:30:17,conductividad_us_cm,780.1
AGUA-02,2026-09-10 23:30:17,temperatura_agua_c,15.25
AGUA-02,2026-09-10 23:30:17,voltaje_v,12.15
AGUA-02,2026-09-10 23:30:17,senal_csq,13
AGUA-02,2026-09-10 23:30:17,temperatura_sistema_c,18.75
AGUA-03,2026-09-10 19:35:06,conductividad_us_cm,894.2
AGUA-03,2026-09-10 19:35:06,temperatura_agua_c,15.19
AGUA-03,2026-09-10 19:35:06,voltaje_v,12.25
AGUA-03,2026-09-10 19:35:06,senal_csq,11
AGUA-03,2026-09-10 19:35:06,temperatura_sistema_c,21.25
AGUA-03,2026-09-10 19:35:06,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 23:48:37,voltaje_v,11.36
URA-01,2026-09-10 23:48:37,senal_csq,20
URA-01,2026-09-10 23:48:37,temperatura_sistema_c,17
URA-01,2026-09-10 23:48:37,ph,6.9
URA-01,2026-09-10 23:48:37,temperatura_agua_c,13.9
URA-01,2026-09-10 23:48:37,conductividad_us_cm,100
