codigo,fecha,variable,valor
AGUA-01,2026-09-17 03:49:21,conductividad_us_cm,1053
AGUA-01,2026-09-17 03:49:21,temperatura_agua_c,16.31
AGUA-01,2026-09-17 03:49:21,voltaje_v,12.32
AGUA-01,2026-09-17 03:49:21,senal_csq,29
AGUA-01,2026-09-17 03:49:21,temperatura_sistema_c,15.5
AGUA-02,2026-09-17 03:39:21,ph,9.23
AGUA-02,2026-09-17 03:39:21,conductividad_us_cm,1048
AGUA-02,2026-09-17 03:39:21,temperatura_agua_c,17.19
AGUA-02,2026-09-17 03:39:21,voltaje_v,12.1
AGUA-02,2026-09-17 03:39:21,senal_csq,14
AGUA-02,2026-09-17 03:39:21,temperatura_sistema_c,17.5
AGUA-03,2026-09-17 04:14:20,conductividad_us_cm,895.6
AGUA-03,2026-09-17 04:14:20,temperatura_agua_c,16.44
AGUA-03,2026-09-17 04:14:20,voltaje_v,12.17
AGUA-03,2026-09-17 04:14:20,senal_csq,5
AGUA-03,2026-09-17 04:14:20,temperatura_sistema_c,18.75
AGUA-03,2026-09-17 04:14:20,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 04:00:10,voltaje_v,9.6
URA-01,2026-09-17 04:00:10,senal_csq,18
URA-01,2026-09-17 04:00:10,temperatura_sistema_c,18.5
URA-01,2026-09-17 04:00:10,ph,6.9
URA-01,2026-09-17 04:00:10,temperatura_agua_c,15.5
URA-01,2026-09-17 04:00:10,conductividad_us_cm,55
