codigo,fecha,variable,valor
AGUA-01,2026-09-12 13:00:37,ph,10.47
AGUA-01,2026-09-12 13:00:37,conductividad_us_cm,1116
AGUA-01,2026-09-12 13:00:37,temperatura_agua_c,17.88
AGUA-01,2026-09-12 13:00:37,voltaje_v,12.39
AGUA-01,2026-09-12 13:00:37,senal_csq,29
AGUA-01,2026-09-12 13:00:37,temperatura_sistema_c,27.25
AGUA-02,2026-09-12 13:05:53,ph,8.02
AGUA-02,2026-09-12 13:05:53,conductividad_us_cm,915
AGUA-02,2026-09-12 13:05:53,temperatura_agua_c,15.81
AGUA-02,2026-09-12 13:05:53,voltaje_v,12.18
AGUA-02,2026-09-12 13:05:53,senal_csq,23
AGUA-02,2026-09-12 13:05:53,temperatura_sistema_c,25
AGUA-03,2026-09-12 12:41:45,ph,8.16
AGUA-03,2026-09-12 12:41:45,conductividad_us_cm,1094
AGUA-03,2026-09-12 12:41:45,temperatura_agua_c,14.88
AGUA-03,2026-09-12 12:41:45,voltaje_v,12.33
AGUA-03,2026-09-12 12:41:45,senal_csq,13
AGUA-03,2026-09-12 12:41:45,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 12:41:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 13:04:00,voltaje_v,11.02
URA-01,2026-09-12 13:04:00,senal_csq,21
URA-01,2026-09-12 13:04:00,temperatura_sistema_c,30.75
URA-01,2026-09-12 13:04:00,ph,6.9
URA-01,2026-09-12 13:04:00,temperatura_agua_c,17.4
URA-01,2026-09-12 13:04:00,conductividad_us_cm,10
