codigo,fecha,variable,valor
AGUA-01,2026-09-16 07:49:37,conductividad_us_cm,1070
AGUA-01,2026-09-16 07:49:37,temperatura_agua_c,15.75
AGUA-01,2026-09-16 07:49:37,voltaje_v,12.29
AGUA-01,2026-09-16 07:49:37,senal_csq,31
AGUA-01,2026-09-16 07:49:37,temperatura_sistema_c,13
AGUA-02,2026-09-16 13:17:03,ph,7.81
AGUA-02,2026-09-16 13:17:03,conductividad_us_cm,1064
AGUA-02,2026-09-16 13:17:03,temperatura_agua_c,17.25
AGUA-02,2026-09-16 13:17:03,voltaje_v,12.18
AGUA-02,2026-09-16 13:17:03,senal_csq,20
AGUA-02,2026-09-16 13:17:03,temperatura_sistema_c,32.25
AGUA-03,2026-09-16 07:40:35,conductividad_us_cm,921.7
AGUA-03,2026-09-16 07:40:35,temperatura_agua_c,13.88
AGUA-03,2026-09-16 07:40:35,voltaje_v,12.1
AGUA-03,2026-09-16 07:40:35,senal_csq,12
AGUA-03,2026-09-16 07:40:35,temperatura_sistema_c,9.25
AGUA-03,2026-09-16 07:40:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 12:54:42,voltaje_v,9.92
URA-01,2026-09-16 12:54:42,senal_csq,21
URA-01,2026-09-16 12:54:42,temperatura_sistema_c,29.5
URA-01,2026-09-16 12:54:42,ph,6.9
URA-01,2026-09-16 12:54:42,temperatura_agua_c,17.7
