codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 11:30:28,ph,8.45
AGUA-02,2026-09-14 11:30:28,conductividad_us_cm,951.5
AGUA-02,2026-09-14 11:30:28,temperatura_agua_c,15.31
AGUA-02,2026-09-14 11:30:28,voltaje_v,12.16
AGUA-02,2026-09-14 11:30:28,senal_csq,16
AGUA-02,2026-09-14 11:30:28,temperatura_sistema_c,26.5
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 12:25:03,voltaje_v,10.58
URA-01,2026-09-14 12:25:03,senal_csq,18
URA-01,2026-09-14 12:25:03,temperatura_sistema_c,26.5
URA-01,2026-09-14 12:25:03,ph,6.9
URA-01,2026-09-14 12:25:03,temperatura_agua_c,16.3
URA-01,2026-09-14 12:25:03,conductividad_us_cm,41
