codigo,fecha,variable,valor
AGUA-01,2026-09-17 02:43:17,conductividad_us_cm,1062
AGUA-01,2026-09-17 02:43:17,temperatura_agua_c,16.44
AGUA-01,2026-09-17 02:43:17,voltaje_v,12.33
AGUA-01,2026-09-17 02:43:17,senal_csq,26
AGUA-01,2026-09-17 02:43:17,temperatura_sistema_c,16.25
AGUA-02,2026-09-17 02:33:03,ph,9.24
AGUA-02,2026-09-17 02:33:03,conductividad_us_cm,1050
AGUA-02,2026-09-17 02:33:03,temperatura_agua_c,17.38
AGUA-02,2026-09-17 02:33:03,voltaje_v,12.11
AGUA-02,2026-09-17 02:33:03,senal_csq,22
AGUA-02,2026-09-17 02:33:03,temperatura_sistema_c,18
AGUA-03,2026-09-16 19:28:26,ph,13.38
AGUA-03,2026-09-16 19:28:26,conductividad_us_cm,863.1
AGUA-03,2026-09-16 19:28:26,temperatura_agua_c,17.56
AGUA-03,2026-09-16 19:28:26,voltaje_v,12.29
AGUA-03,2026-09-16 19:28:26,senal_csq,14
AGUA-03,2026-09-16 19:28:26,temperatura_sistema_c,25.5
AGUA-03,2026-09-16 19:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 02:59:45,voltaje_v,9.63
URA-01,2026-09-17 02:59:45,senal_csq,14
URA-01,2026-09-17 02:59:45,temperatura_sistema_c,18.25
URA-01,2026-09-17 02:59:45,ph,6.9
URA-01,2026-09-17 02:59:45,temperatura_agua_c,15
URA-01,2026-09-17 02:59:45,conductividad_us_cm,58
