codigo,fecha,variable,valor
AGUA-01,2026-09-12 16:18:59,ph,8.28
AGUA-01,2026-09-12 16:18:59,conductividad_us_cm,1090
AGUA-01,2026-09-12 16:18:59,temperatura_agua_c,16.75
AGUA-01,2026-09-12 16:18:59,voltaje_v,12.41
AGUA-01,2026-09-12 16:18:59,senal_csq,29
AGUA-01,2026-09-12 16:18:59,temperatura_sistema_c,30.5
AGUA-02,2026-09-12 16:25:54,ph,7.67
AGUA-02,2026-09-12 16:25:54,conductividad_us_cm,917.5
AGUA-02,2026-09-12 16:25:54,temperatura_agua_c,17.44
AGUA-02,2026-09-12 16:25:54,voltaje_v,12.23
AGUA-02,2026-09-12 16:25:54,senal_csq,14
AGUA-02,2026-09-12 16:25:54,temperatura_sistema_c,33.75
AGUA-03,2026-09-12 15:37:35,ph,6.08
AGUA-03,2026-09-12 15:37:35,conductividad_us_cm,1100
AGUA-03,2026-09-12 15:37:35,temperatura_agua_c,17.44
AGUA-03,2026-09-12 15:37:35,voltaje_v,12.34
AGUA-03,2026-09-12 15:37:35,senal_csq,11
AGUA-03,2026-09-12 15:37:35,temperatura_sistema_c,31.5
AGUA-03,2026-09-12 15:37:35,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 18:05:55,voltaje_v,11.01
URA-01,2026-09-12 18:05:55,senal_csq,20
URA-01,2026-09-12 18:05:55,temperatura_sistema_c,28.25
URA-01,2026-09-12 18:05:55,ph,6.9
URA-01,2026-09-12 18:05:55,temperatura_agua_c,18.7
URA-01,2026-09-12 18:05:55,conductividad_us_cm,18
