codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 15:56:52,ph,7.55
AGUA-02,2026-09-14 15:56:52,conductividad_us_cm,994.1
AGUA-02,2026-09-14 15:56:52,temperatura_agua_c,18.06
AGUA-02,2026-09-14 15:56:52,voltaje_v,12.2
AGUA-02,2026-09-14 15:56:52,senal_csq,20
AGUA-02,2026-09-14 15:56:52,temperatura_sistema_c,36.5
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 16:27:00,voltaje_v,10.58
URA-01,2026-09-14 16:27:00,senal_csq,21
URA-01,2026-09-14 16:27:00,temperatura_sistema_c,33
URA-01,2026-09-14 16:27:00,ph,6.9
URA-01,2026-09-14 16:27:00,temperatura_agua_c,20.5
