codigo,fecha,variable,valor
AGUA-01,2026-09-25 03:21:34,conductividad_us_cm,946.7
AGUA-01,2026-09-25 03:21:34,temperatura_agua_c,16.44
AGUA-01,2026-09-25 03:21:34,voltaje_v,12.33
AGUA-01,2026-09-25 03:21:34,senal_csq,28
AGUA-01,2026-09-25 03:21:34,temperatura_sistema_c,20.75
AGUA-02,2026-09-25 03:19:21,ph,8.93
AGUA-02,2026-09-25 03:19:21,conductividad_us_cm,1029
AGUA-02,2026-09-25 03:19:21,temperatura_agua_c,16.06
AGUA-02,2026-09-25 03:19:21,voltaje_v,12.07
AGUA-02,2026-09-25 03:19:21,senal_csq,22
AGUA-02,2026-09-25 03:19:21,temperatura_sistema_c,20.5
AGUA-03,2026-09-25 01:36:23,conductividad_us_cm,883
AGUA-03,2026-09-25 01:36:23,temperatura_agua_c,15.75
AGUA-03,2026-09-25 01:36:23,voltaje_v,12.11
AGUA-03,2026-09-25 01:36:23,senal_csq,16
AGUA-03,2026-09-25 01:36:23,temperatura_sistema_c,18.5
AGUA-03,2026-09-25 01:36:23,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
