codigo,fecha,variable,valor
AGUA-01,2026-09-11 06:09:59,conductividad_us_cm,1058
AGUA-01,2026-09-11 06:09:59,temperatura_agua_c,14.81
AGUA-01,2026-09-11 06:09:59,voltaje_v,12.31
AGUA-01,2026-09-11 06:09:59,senal_csq,28
AGUA-01,2026-09-11 06:09:59,temperatura_sistema_c,18
AGUA-02,2026-09-11 06:07:29,ph,9
AGUA-02,2026-09-11 06:07:29,conductividad_us_cm,805.4
AGUA-02,2026-09-11 06:07:29,temperatura_agua_c,14.44
AGUA-02,2026-09-11 06:07:29,voltaje_v,12.11
AGUA-02,2026-09-11 06:07:29,senal_csq,15
AGUA-02,2026-09-11 06:07:29,temperatura_sistema_c,18.25
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 05:51:09,voltaje_v,11.25
URA-01,2026-09-11 05:51:09,senal_csq,18
URA-01,2026-09-11 05:51:09,temperatura_sistema_c,16.75
URA-01,2026-09-11 05:51:09,ph,6.9
URA-01,2026-09-11 05:51:09,temperatura_agua_c,14
URA-01,2026-09-11 05:51:09,conductividad_us_cm,104
