codigo,fecha,variable,valor
AGUA-01,2026-09-10 14:45:28,ph,13.67
AGUA-01,2026-09-10 14:45:28,conductividad_us_cm,1089
AGUA-01,2026-09-10 14:45:28,temperatura_agua_c,16.12
AGUA-01,2026-09-10 14:45:28,voltaje_v,12.4
AGUA-01,2026-09-10 14:45:28,senal_csq,29
AGUA-01,2026-09-10 14:45:28,temperatura_sistema_c,25.25
AGUA-02,2026-09-10 14:38:49,ph,8.52
AGUA-02,2026-09-10 14:38:49,conductividad_us_cm,821.3
AGUA-02,2026-09-10 14:38:49,temperatura_agua_c,15.5
AGUA-02,2026-09-10 14:38:49,voltaje_v,12.19
AGUA-02,2026-09-10 14:38:49,senal_csq,22
AGUA-02,2026-09-10 14:38:49,temperatura_sistema_c,25.5
AGUA-03,2026-09-10 13:43:14,ph,12.94
AGUA-03,2026-09-10 13:43:14,conductividad_us_cm,957.5
AGUA-03,2026-09-10 13:43:14,temperatura_agua_c,13.81
AGUA-03,2026-09-10 13:43:14,voltaje_v,12.27
AGUA-03,2026-09-10 13:43:14,senal_csq,11
AGUA-03,2026-09-10 13:43:14,temperatura_sistema_c,27.5
AGUA-03,2026-09-10 13:43:14,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 14:45:21,voltaje_v,11.43
URA-01,2026-09-10 14:45:21,senal_csq,20
URA-01,2026-09-10 14:45:21,temperatura_sistema_c,27
URA-01,2026-09-10 14:45:21,ph,6.9
URA-01,2026-09-10 14:45:21,temperatura_agua_c,15.8
URA-01,2026-09-10 14:45:21,conductividad_us_cm,42
