codigo,fecha,variable,valor
AGUA-01,2026-09-16 23:25:22,conductividad_us_cm,1077
AGUA-01,2026-09-16 23:25:22,temperatura_agua_c,17
AGUA-01,2026-09-16 23:25:22,voltaje_v,12.35
AGUA-01,2026-09-16 23:25:22,senal_csq,29
AGUA-01,2026-09-16 23:25:22,temperatura_sistema_c,19.5
AGUA-02,2026-09-16 23:15:03,ph,9.28
AGUA-02,2026-09-16 23:15:03,conductividad_us_cm,1058
AGUA-02,2026-09-16 23:15:03,temperatura_agua_c,18.12
AGUA-02,2026-09-16 23:15:03,voltaje_v,12.13
AGUA-02,2026-09-16 23:15:03,senal_csq,21
AGUA-02,2026-09-16 23:15:03,temperatura_sistema_c,21.5
AGUA-03,2026-09-16 19:28:26,ph,13.38
AGUA-03,2026-09-16 19:28:26,conductividad_us_cm,863.1
AGUA-03,2026-09-16 19:28:26,temperatura_agua_c,17.56
AGUA-03,2026-09-16 19:28:26,voltaje_v,12.29
AGUA-03,2026-09-16 19:28:26,senal_csq,14
AGUA-03,2026-09-16 19:28:26,temperatura_sistema_c,25.5
AGUA-03,2026-09-16 19:28:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 22:58:05,voltaje_v,9.75
URA-01,2026-09-16 22:58:05,senal_csq,22
URA-01,2026-09-16 22:58:05,temperatura_sistema_c,17.5
URA-01,2026-09-16 22:58:05,ph,6.9
URA-01,2026-09-16 22:58:05,temperatura_agua_c,14.2
URA-01,2026-09-16 22:58:05,conductividad_us_cm,77
