codigo,fecha,variable,valor
AGUA-01,2026-09-10 07:02:24,conductividad_us_cm,1076
AGUA-01,2026-09-10 07:02:24,temperatura_agua_c,15.44
AGUA-01,2026-09-10 07:02:24,voltaje_v,12.3
AGUA-01,2026-09-10 07:02:24,senal_csq,28
AGUA-01,2026-09-10 07:02:24,temperatura_sistema_c,15.25
AGUA-02,2026-09-10 06:52:37,ph,9.18
AGUA-02,2026-09-10 06:52:37,conductividad_us_cm,802.3
AGUA-02,2026-09-10 06:52:37,temperatura_agua_c,14.69
AGUA-02,2026-09-10 06:52:37,voltaje_v,12.1
AGUA-02,2026-09-10 06:52:37,senal_csq,22
AGUA-02,2026-09-10 06:52:37,temperatura_sistema_c,14.75
AGUA-03,2026-09-10 04:53:14,conductividad_us_cm,865.8
AGUA-03,2026-09-10 04:53:14,temperatura_agua_c,14.38
AGUA-03,2026-09-10 04:53:14,voltaje_v,12.16
AGUA-03,2026-09-10 04:53:14,senal_csq,11
AGUA-03,2026-09-10 04:53:14,temperatura_sistema_c,12.75
AGUA-03,2026-09-10 04:53:14,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 06:41:31,voltaje_v,11.43
URA-01,2026-09-10 06:41:31,senal_csq,18
URA-01,2026-09-10 06:41:31,temperatura_sistema_c,14.25
URA-01,2026-09-10 06:41:31,ph,6.9
URA-01,2026-09-10 06:41:31,temperatura_agua_c,11.3
URA-01,2026-09-10 06:41:31,conductividad_us_cm,161
