codigo,fecha,variable,valor
AGUA-01,2026-09-11 16:05:19,ph,11.31
AGUA-01,2026-09-11 16:05:19,conductividad_us_cm,1051
AGUA-01,2026-09-11 16:05:19,temperatura_agua_c,16.44
AGUA-01,2026-09-11 16:05:19,voltaje_v,12.41
AGUA-01,2026-09-11 16:05:19,senal_csq,29
AGUA-01,2026-09-11 16:05:19,temperatura_sistema_c,26.5
AGUA-02,2026-09-11 16:06:19,ph,8.42
AGUA-02,2026-09-11 16:06:19,conductividad_us_cm,855.5
AGUA-02,2026-09-11 16:06:19,temperatura_agua_c,16.38
AGUA-02,2026-09-11 16:06:19,voltaje_v,12.22
AGUA-02,2026-09-11 16:06:19,senal_csq,13
AGUA-02,2026-09-11 16:06:19,temperatura_sistema_c,27.25
AGUA-03,2026-09-11 16:08:53,ph,5.99
AGUA-03,2026-09-11 16:08:53,conductividad_us_cm,990.4
AGUA-03,2026-09-11 16:08:53,temperatura_agua_c,17.88
AGUA-03,2026-09-11 16:08:53,voltaje_v,12.37
AGUA-03,2026-09-11 16:08:53,senal_csq,11
AGUA-03,2026-09-11 16:08:53,temperatura_sistema_c,31.5
AGUA-03,2026-09-11 16:08:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 15:55:52,voltaje_v,11.15
URA-01,2026-09-11 15:55:52,senal_csq,20
URA-01,2026-09-11 15:55:52,temperatura_sistema_c,31.75
URA-01,2026-09-11 15:55:52,ph,6.9
URA-01,2026-09-11 15:55:52,temperatura_agua_c,20.5
