codigo,fecha,variable,valor
AGUA-01,2026-09-24 18:33:17,conductividad_us_cm,957.9
AGUA-01,2026-09-24 18:33:17,temperatura_agua_c,16.62
AGUA-01,2026-09-24 18:33:17,voltaje_v,12.39
AGUA-01,2026-09-24 18:33:17,senal_csq,31
AGUA-01,2026-09-24 18:33:17,temperatura_sistema_c,25.25
AGUA-02,2026-09-24 18:28:21,ph,8.96
AGUA-02,2026-09-24 18:28:21,conductividad_us_cm,1053
AGUA-02,2026-09-24 18:28:21,temperatura_agua_c,17
AGUA-02,2026-09-24 18:28:21,voltaje_v,12.13
AGUA-02,2026-09-24 18:28:21,senal_csq,17
AGUA-02,2026-09-24 18:28:21,temperatura_sistema_c,23.5
AGUA-03,2026-09-24 16:50:15,ph,12.35
AGUA-03,2026-09-24 16:50:15,conductividad_us_cm,1013
AGUA-03,2026-09-24 16:50:15,temperatura_agua_c,17.81
AGUA-03,2026-09-24 16:50:15,voltaje_v,12.29
AGUA-03,2026-09-24 16:50:15,senal_csq,15
AGUA-03,2026-09-24 16:50:15,temperatura_sistema_c,26.75
AGUA-03,2026-09-24 16:50:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
