codigo,fecha,variable,valor
AGUA-01,2026-09-10 00:26:03,conductividad_us_cm,1065
AGUA-01,2026-09-10 00:26:03,temperatura_agua_c,15.5
AGUA-01,2026-09-10 00:26:03,voltaje_v,12.33
AGUA-01,2026-09-10 00:26:03,senal_csq,29
AGUA-01,2026-09-10 00:26:03,temperatura_sistema_c,16.25
AGUA-02,2026-09-10 01:20:29,ph,9.27
AGUA-02,2026-09-10 01:20:29,conductividad_us_cm,793.9
AGUA-02,2026-09-10 01:20:29,temperatura_agua_c,15.5
AGUA-02,2026-09-10 01:20:29,voltaje_v,12.13
AGUA-02,2026-09-10 01:20:29,senal_csq,21
AGUA-02,2026-09-10 01:20:29,temperatura_sistema_c,16.25
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 00:39:03,voltaje_v,11.57
URA-01,2026-09-10 00:39:03,senal_csq,20
URA-01,2026-09-10 00:39:03,temperatura_sistema_c,16.75
URA-01,2026-09-10 00:39:03,ph,6.9
URA-01,2026-09-10 00:39:03,temperatura_agua_c,13.2
URA-01,2026-09-10 00:39:03,conductividad_us_cm,123
