codigo,fecha,variable,valor
AGUA-01,2026-09-10 04:50:20,conductividad_us_cm,1081
AGUA-01,2026-09-10 04:50:20,temperatura_agua_c,15.62
AGUA-01,2026-09-10 04:50:20,voltaje_v,12.32
AGUA-01,2026-09-10 04:50:20,senal_csq,27
AGUA-01,2026-09-10 04:50:20,temperatura_sistema_c,15.5
AGUA-02,2026-09-10 03:33:31,ph,9.22
AGUA-02,2026-09-10 03:33:31,conductividad_us_cm,794.8
AGUA-02,2026-09-10 03:33:31,temperatura_agua_c,15.25
AGUA-02,2026-09-10 03:33:31,voltaje_v,12.11
AGUA-02,2026-09-10 03:33:31,senal_csq,13
AGUA-02,2026-09-10 03:33:31,temperatura_sistema_c,15.75
AGUA-03,2026-09-10 04:53:14,conductividad_us_cm,865.8
AGUA-03,2026-09-10 04:53:14,temperatura_agua_c,14.38
AGUA-03,2026-09-10 04:53:14,voltaje_v,12.16
AGUA-03,2026-09-10 04:53:14,senal_csq,11
AGUA-03,2026-09-10 04:53:14,temperatura_sistema_c,12.75
AGUA-03,2026-09-10 04:53:14,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 04:40:46,voltaje_v,11.5
URA-01,2026-09-10 04:40:46,senal_csq,17
URA-01,2026-09-10 04:40:46,temperatura_sistema_c,15.5
URA-01,2026-09-10 04:40:46,ph,6.9
URA-01,2026-09-10 04:40:46,temperatura_agua_c,12.5
URA-01,2026-09-10 04:40:46,conductividad_us_cm,135
