codigo,fecha,variable,valor
AGUA-01,2026-09-15 07:23:57,conductividad_us_cm,1024
AGUA-01,2026-09-15 07:23:57,temperatura_agua_c,15.5
AGUA-01,2026-09-15 07:23:57,voltaje_v,12.3
AGUA-01,2026-09-15 07:23:57,senal_csq,29
AGUA-01,2026-09-15 07:23:57,temperatura_sistema_c,13
AGUA-02,2026-09-15 07:23:53,ph,9.24
AGUA-02,2026-09-15 07:23:53,conductividad_us_cm,955.7
AGUA-02,2026-09-15 07:23:53,temperatura_agua_c,15.44
AGUA-02,2026-09-15 07:23:53,voltaje_v,12.09
AGUA-02,2026-09-15 07:23:53,senal_csq,16
AGUA-02,2026-09-15 07:23:53,temperatura_sistema_c,14.75
AGUA-03,2026-09-15 05:18:37,conductividad_us_cm,1094
AGUA-03,2026-09-15 05:18:37,temperatura_agua_c,15
AGUA-03,2026-09-15 05:18:37,voltaje_v,12.18
AGUA-03,2026-09-15 05:18:37,senal_csq,11
AGUA-03,2026-09-15 05:18:37,temperatura_sistema_c,13.25
AGUA-03,2026-09-15 05:18:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 06:31:31,voltaje_v,10.48
URA-01,2026-09-15 06:31:31,senal_csq,20
URA-01,2026-09-15 06:31:31,temperatura_sistema_c,14.5
URA-01,2026-09-15 06:31:31,ph,6.9
URA-01,2026-09-15 06:31:31,temperatura_agua_c,11
URA-01,2026-09-15 06:31:31,conductividad_us_cm,137
