codigo,fecha,variable,valor
AGUA-01,2026-09-09 16:44:10,ph,11.51
AGUA-01,2026-09-09 16:44:10,conductividad_us_cm,1106
AGUA-01,2026-09-09 16:44:10,temperatura_agua_c,17.88
AGUA-01,2026-09-09 16:44:10,voltaje_v,12.41
AGUA-01,2026-09-09 16:44:10,senal_csq,29
AGUA-01,2026-09-09 16:44:10,temperatura_sistema_c,27.5
AGUA-02,2026-09-09 16:30:41,ph,8.09
AGUA-02,2026-09-09 16:30:41,conductividad_us_cm,874.7
AGUA-02,2026-09-09 16:30:41,temperatura_agua_c,17.56
AGUA-02,2026-09-09 16:30:41,voltaje_v,12.24
AGUA-02,2026-09-09 16:30:41,senal_csq,14
AGUA-02,2026-09-09 16:30:41,temperatura_sistema_c,30.5
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 16:36:42,voltaje_v,11.57
URA-01,2026-09-09 16:36:42,senal_csq,20
URA-01,2026-09-09 16:36:42,temperatura_sistema_c,31.25
URA-01,2026-09-09 16:36:42,ph,6.9
URA-01,2026-09-09 16:36:42,temperatura_agua_c,20
URA-01,2026-09-09 16:36:42,conductividad_us_cm,14
