codigo,fecha,variable,valor
AGUA-01,2026-09-11 11:40:39,conductividad_us_cm,984.7
AGUA-01,2026-09-11 11:40:39,temperatura_agua_c,14.69
AGUA-01,2026-09-11 11:40:39,voltaje_v,12.38
AGUA-01,2026-09-11 11:40:39,senal_csq,30
AGUA-01,2026-09-11 11:40:39,temperatura_sistema_c,22.5
AGUA-02,2026-09-11 11:39:30,ph,8.79
AGUA-02,2026-09-11 11:39:30,conductividad_us_cm,851.2
AGUA-02,2026-09-11 11:39:30,temperatura_agua_c,14.38
AGUA-02,2026-09-11 11:39:30,voltaje_v,12.17
AGUA-02,2026-09-11 11:39:30,senal_csq,22
AGUA-02,2026-09-11 11:39:30,temperatura_sistema_c,21
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 11:53:56,voltaje_v,11.27
URA-01,2026-09-11 11:53:56,senal_csq,21
URA-01,2026-09-11 11:53:56,temperatura_sistema_c,23.5
URA-01,2026-09-11 11:53:56,ph,6.9
URA-01,2026-09-11 11:53:56,temperatura_agua_c,14.7
URA-01,2026-09-11 11:53:56,conductividad_us_cm,53
